"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0032989","cellular anatomical entity morphogenesis",20,-0.696728616888098,-2.23068102210169,1.01803113014416e-05,0.00144088649956745,0.00133507137683603,1764,"tags=70%, list=15%, signal=60%","ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010026972"
"BP","GO:0014706","striated muscle tissue development",15,-0.775681911593838,-2.32330519432733,1.3969765185545e-05,0.00191187942965773,0.00177147575694817,1113,"tags=67%, list=9%, signal=61%","ENSGALG00010015516/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010006220/ENSGALG00010024373/ENSGALG00010011887/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010029743/ENSGALG00010000285"
"BP","GO:0048646","anatomical structure formation involved in morphogenesis",97,-0.43075127468126,-1.97162312020396,1.41669507970502e-05,0.00191187942965773,0.00177147575694817,1458,"tags=30%, list=12%, signal=26%","ENSGALG00010013516/ENSGALG00010006107/ENSGALG00010028598/ENSGALG00010017289/ENSGALG00010026006/ENSGALG00010024311/ENSGALG00010024678/ENSGALG00010004760/ENSGALG00010029301/ENSGALG00010013112/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010022929/ENSGALG00010016777/ENSGALG00010029387/ENSGALG00010007900/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010014310/ENSGALG00010001695/ENSGALG00010013897/ENSGALG00010007529/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010026743/ENSGALG00010008932/ENSGALG00010026972"
"BP","GO:0048738","cardiac muscle tissue development",9,-0.860586173346379,-2.21641130378188,2.39041024539665e-05,0.00315262514864472,0.0029211041946139,495,"tags=67%, list=4%, signal=64%","ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010006220/ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010029743"
"CC","GO:0016459","myosin complex",41,-0.558999567017795,-2.15483459133124,2.76765514933692e-05,0.00351950784920353,0.00326104394165117,1799,"tags=44%, list=15%, signal=37%","ENSGALG00010025377/ENSGALG00010024096/ENSGALG00010020649/ENSGALG00010025329/ENSGALG00010028548/ENSGALG00010013310/ENSGALG00010029349/ENSGALG00010028025/ENSGALG00010021212/ENSGALG00010025568/ENSGALG00010024882/ENSGALG00010024498/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010029537/ENSGALG00010011505/ENSGALG00010015909/ENSGALG00010029553"
"BP","GO:0048869","cellular developmental process",607,-0.256632762956611,-1.47808530089071,2.78989076449013e-05,0.00351950784920353,0.00326104394165117,2370,"tags=26%, list=20%, signal=22%","ENSGALG00010024416/ENSGALG00010024833/ENSGALG00010027906/ENSGALG00010012441/ENSGALG00010027310/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010010399/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010004233/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010021030/ENSGALG00010002476/ENSGALG00010009746/ENSGALG00010029782/ENSGALG00010028592/ENSGALG00010018289/ENSGALG00010018471/ENSGALG00010028894/ENSGALG00010027364/ENSGALG00010022650/ENSGALG00010027734/ENSGALG00010021158/ENSGALG00010023311/ENSGALG00010012970/ENSGALG00010010515/ENSGALG00010009720/ENSGALG00010000153/ENSGALG00010001486/ENSGALG00010024675/ENSGALG00010017584/ENSGALG00010010577/ENSGALG00010020389/ENSGALG00010012998/ENSGALG00010027619/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010008320/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010016094/ENSGALG00010022689/ENSGALG00010017332/ENSGALG00010002946/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010025423/ENSGALG00010025948/ENSGALG00010017442/ENSGALG00010028422/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010006239/ENSGALG00010016861/ENSGALG00010020181/ENSGALG00010027914/ENSGALG00010013516/ENSGALG00010027410/ENSGALG00010010928/ENSGALG00010015393/ENSGALG00010023182/ENSGALG00010021466/ENSGALG00010014573/ENSGALG00010028598/ENSGALG00010028314/ENSGALG00010015055/ENSGALG00010016925/ENSGALG00010002443/ENSGALG00010025639/ENSGALG00010024621/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010024528/ENSGALG00010026105/ENSGALG00010021079/ENSGALG00010028150/ENSGALG00010015516/ENSGALG00010015171/ENSGALG00010020949/ENSGALG00010004966/ENSGALG00010025946/ENSGALG00010007480/ENSGALG00010006244/ENSGALG00010017434/ENSGALG00010006331/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010009277/ENSGALG00010021719/ENSGALG00010010909/ENSGALG00010024531/ENSGALG00010017724/ENSGALG00010029946/ENSGALG00010021155/ENSGALG00010020976/ENSGALG00010022196/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010021187/ENSGALG00010023743/ENSGALG00010013310/ENSGALG00010001468/ENSGALG00010029286/ENSGALG00010017477/ENSGALG00010015653/ENSGALG00010013719/ENSGALG00010012264/ENSGALG00010020365/ENSGALG00010020186/ENSGALG00010027166/ENSGALG00010029387/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010022253/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010021638/ENSGALG00010020088/ENSGALG00010016653/ENSGALG00010014824/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010013552/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010018466/ENSGALG00010014310/ENSGALG00010027440/ENSGALG00010030004/ENSGALG00010022533/ENSGALG00010024555/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010027186/ENSGALG00010013323/ENSGALG00010024369/ENSGALG00010003746/ENSGALG00010017974/ENSGALG00010026508/ENSGALG00010021762/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010026743/ENSGALG00010028080/ENSGALG00010019115/ENSGALG00010009118/ENSGALG00010017695/ENSGALG00010029743/ENSGALG00010025032/ENSGALG00010003210/ENSGALG00010008932/ENSGALG00010026972"
"CC","GO:0005681","spliceosomal complex",104,-0.405743614305972,-1.88354766652441,2.9106040669947e-05,0.00359366710654686,0.0033297571274824,2694,"tags=39%, list=23%, signal=31%","ENSGALG00010024765/ENSGALG00010024387/ENSGALG00010027884/ENSGALG00010028328/ENSGALG00010005956/ENSGALG00010022712/ENSGALG00010029347/ENSGALG00010010957/ENSGALG00010008409/ENSGALG00010024641/ENSGALG00010020449/ENSGALG00010011868/ENSGALG00010028024/ENSGALG00010000307/ENSGALG00010008120/ENSGALG00010019305/ENSGALG00010024362/ENSGALG00010025458/ENSGALG00010023999/ENSGALG00010008527/ENSGALG00010012922/ENSGALG00010021651/ENSGALG00010005699/ENSGALG00010028887/ENSGALG00010010885/ENSGALG00010016961/ENSGALG00010024720/ENSGALG00010018546/ENSGALG00010021934/ENSGALG00010015811/ENSGALG00010025606/ENSGALG00010021414/ENSGALG00010016197/ENSGALG00010000059/ENSGALG00010023585/ENSGALG00010008347/ENSGALG00010027116/ENSGALG00010022553/ENSGALG00010015803/ENSGALG00010008332/ENSGALG00010009447"
"CC","GO:0005783","endoplasmic reticulum",452,0.279735452230866,1.55989560483698,3.19708044688768e-05,0.00386513704860192,0.00358129099182068,3361,"tags=36%, list=28%, signal=27%","ENSGALG00010021728/ENSGALG00010011372/ENSGALG00010009388/ENSGALG00010009250/ENSGALG00010022575/ENSGALG00010003793/ENSGALG00010016592/ENSGALG00010011484/ENSGALG00010010973/ENSGALG00010015716/ENSGALG00010006081/ENSGALG00010009003/ENSGALG00010000717/ENSGALG00010001224/ENSGALG00010015469/ENSGALG00010017368/ENSGALG00010023948/ENSGALG00010024049/ENSGALG00010016344/ENSGALG00010013241/ENSGALG00010013657/ENSGALG00010018427/ENSGALG00010004058/ENSGALG00010016445/ENSGALG00010001279/ENSGALG00010008183/ENSGALG00010005429/ENSGALG00010014831/ENSGALG00010005692/ENSGALG00010002135/ENSGALG00010006343/ENSGALG00010029291/ENSGALG00010003790/ENSGALG00010014611/ENSGALG00010023233/ENSGALG00010008197/ENSGALG00010010989/ENSGALG00010024726/ENSGALG00010009030/ENSGALG00010022293/ENSGALG00010024836/ENSGALG00010021691/ENSGALG00010001136/ENSGALG00010006847/ENSGALG00010029566/ENSGALG00010025936/ENSGALG00010017089/ENSGALG00010020327/ENSGALG00010011419/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544/ENSGALG00010010270/ENSGALG00010002149/ENSGALG00010019581/ENSGALG00010001203/ENSGALG00010007809/ENSGALG00010009464/ENSGALG00010023059/ENSGALG00010020236/ENSGALG00010002649/ENSGALG00010017154/ENSGALG00010023889/ENSGALG00010020991/ENSGALG00010005268/ENSGALG00010029338/ENSGALG00010014045/ENSGALG00010001686/ENSGALG00010005831/ENSGALG00010017221/ENSGALG00010004391/ENSGALG00010013958/ENSGALG00010005513/ENSGALG00010024192/ENSGALG00010019108/ENSGALG00010016016/ENSGALG00010014922/ENSGALG00010012353/ENSGALG00010016797/ENSGALG00010024627/ENSGALG00010009612/ENSGALG00010020005/ENSGALG00010014856/ENSGALG00010010361/ENSGALG00010010416/ENSGALG00010022435/ENSGALG00010011961/ENSGALG00010002612/ENSGALG00010013254/ENSGALG00010002395/ENSGALG00010023552/ENSGALG00010021191/ENSGALG00010005259/ENSGALG00010017531/ENSGALG00010001606/ENSGALG00010028096/ENSGALG00010028098/ENSGALG00010009259/ENSGALG00010024857/ENSGALG00010013375/ENSGALG00010029242/ENSGALG00010006283/ENSGALG00010011116/ENSGALG00010023053/ENSGALG00010011029/ENSGALG00010020625/ENSGALG00010022433/ENSGALG00010015540/ENSGALG00010005323/ENSGALG00010012107/ENSGALG00010016673/ENSGALG00010017682/ENSGALG00010008777/ENSGALG00010016915/ENSGALG00010025705/ENSGALG00010021088/ENSGALG00010011067/ENSGALG00010002427/ENSGALG00010009117/ENSGALG00010001749/ENSGALG00010009239/ENSGALG00010006615/ENSGALG00010014014/ENSGALG00010024834/ENSGALG00010008455/ENSGALG00010016533/ENSGALG00010029274/ENSGALG00010024378/ENSGALG00010014504/ENSGALG00010007812/ENSGALG00010021970/ENSGALG00010002211/ENSGALG00010016947/ENSGALG00010003960/ENSGALG00010005543/ENSGALG00010011677/ENSGALG00010011817/ENSGALG00010002923/ENSGALG00010020922/ENSGALG00010028357/ENSGALG00010013198/ENSGALG00010007007/ENSGALG00010005341/ENSGALG00010008860/ENSGALG00010020036/ENSGALG00010001895/ENSGALG00010010191/ENSGALG00010017761/ENSGALG00010021594/ENSGALG00010009166/ENSGALG00010003701/ENSGALG00010019546/ENSGALG00010003442/ENSGALG00010022771/ENSGALG00010010444/ENSGALG00010011427/ENSGALG00010007952/ENSGALG00010029732/ENSGALG00010015573/ENSGALG00010017542/ENSGALG00010013179"
"CC","GO:0042641","actomyosin",23,-0.643588084932688,-2.17145530162438,3.59158992111634e-05,0.00425346863515064,0.00394110447197901,2418,"tags=65%, list=20%, signal=52%","ENSGALG00010026630/ENSGALG00010018627/ENSGALG00010001689/ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010021740/ENSGALG00010015570/ENSGALG00010014655/ENSGALG00010016266/ENSGALG00010016550/ENSGALG00010009028/ENSGALG00010010438/ENSGALG00010016991/ENSGALG00010005522/ENSGALG00010016699"
"MF","GO:0005245","voltage-gated calcium channel activity",21,-0.671160804309739,-2.18868757125661,4.69726423897227e-05,0.00519317548875343,0.00481180159020335,822,"tags=33%, list=7%, signal=31%","ENSGALG00010006083/ENSGALG00010028132/ENSGALG00010014295/ENSGALG00010027086/ENSGALG00010029724/ENSGALG00010029205/ENSGALG00010017430"
"CC","GO:0005777","peroxisome",52,0.497094201049765,1.98794576322271,4.74303465283357e-05,0.00519317548875343,0.00481180159020335,3697,"tags=65%, list=31%, signal=45%","ENSGALG00010004952/ENSGALG00010003261/ENSGALG00010022354/ENSGALG00010021405/ENSGALG00010005694/ENSGALG00010020934/ENSGALG00010021246/ENSGALG00010024516/ENSGALG00010005349/ENSGALG00010026612/ENSGALG00010024911/ENSGALG00010024230/ENSGALG00010011746/ENSGALG00010016774/ENSGALG00010024193/ENSGALG00010020019/ENSGALG00010019867/ENSGALG00010011029/ENSGALG00010020920/ENSGALG00010009280/ENSGALG00010009294/ENSGALG00010020620/ENSGALG00010022213/ENSGALG00010020383/ENSGALG00010009548/ENSGALG00010021623/ENSGALG00010012962/ENSGALG00010005336/ENSGALG00010012588/ENSGALG00010028626/ENSGALG00010002084/ENSGALG00010007544/ENSGALG00010019087/ENSGALG00010026485"
"CC","GO:0042579","microbody",52,0.497094201049765,1.98794576322271,4.74303465283357e-05,0.00519317548875343,0.00481180159020335,3697,"tags=65%, list=31%, signal=45%","ENSGALG00010004952/ENSGALG00010003261/ENSGALG00010022354/ENSGALG00010021405/ENSGALG00010005694/ENSGALG00010020934/ENSGALG00010021246/ENSGALG00010024516/ENSGALG00010005349/ENSGALG00010026612/ENSGALG00010024911/ENSGALG00010024230/ENSGALG00010011746/ENSGALG00010016774/ENSGALG00010024193/ENSGALG00010020019/ENSGALG00010019867/ENSGALG00010011029/ENSGALG00010020920/ENSGALG00010009280/ENSGALG00010009294/ENSGALG00010020620/ENSGALG00010022213/ENSGALG00010020383/ENSGALG00010009548/ENSGALG00010021623/ENSGALG00010012962/ENSGALG00010005336/ENSGALG00010012588/ENSGALG00010028626/ENSGALG00010002084/ENSGALG00010007544/ENSGALG00010019087/ENSGALG00010026485"
"BP","GO:0030154","cell differentiation",606,-0.256712002015942,-1.47713743833764,4.59309104012409e-05,0.00519317548875343,0.00481180159020335,2370,"tags=26%, list=20%, signal=22%","ENSGALG00010024416/ENSGALG00010024833/ENSGALG00010027906/ENSGALG00010012441/ENSGALG00010027310/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010010399/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010004233/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010021030/ENSGALG00010002476/ENSGALG00010009746/ENSGALG00010029782/ENSGALG00010028592/ENSGALG00010018289/ENSGALG00010018471/ENSGALG00010028894/ENSGALG00010027364/ENSGALG00010022650/ENSGALG00010027734/ENSGALG00010021158/ENSGALG00010023311/ENSGALG00010012970/ENSGALG00010010515/ENSGALG00010009720/ENSGALG00010000153/ENSGALG00010001486/ENSGALG00010024675/ENSGALG00010017584/ENSGALG00010010577/ENSGALG00010020389/ENSGALG00010012998/ENSGALG00010027619/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010008320/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010016094/ENSGALG00010022689/ENSGALG00010017332/ENSGALG00010002946/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010025423/ENSGALG00010025948/ENSGALG00010017442/ENSGALG00010028422/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010006239/ENSGALG00010016861/ENSGALG00010020181/ENSGALG00010027914/ENSGALG00010013516/ENSGALG00010027410/ENSGALG00010010928/ENSGALG00010015393/ENSGALG00010023182/ENSGALG00010021466/ENSGALG00010014573/ENSGALG00010028598/ENSGALG00010028314/ENSGALG00010015055/ENSGALG00010016925/ENSGALG00010002443/ENSGALG00010025639/ENSGALG00010024621/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010024528/ENSGALG00010026105/ENSGALG00010021079/ENSGALG00010028150/ENSGALG00010015516/ENSGALG00010015171/ENSGALG00010020949/ENSGALG00010004966/ENSGALG00010025946/ENSGALG00010007480/ENSGALG00010006244/ENSGALG00010017434/ENSGALG00010006331/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010009277/ENSGALG00010021719/ENSGALG00010010909/ENSGALG00010024531/ENSGALG00010017724/ENSGALG00010029946/ENSGALG00010021155/ENSGALG00010020976/ENSGALG00010022196/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010021187/ENSGALG00010023743/ENSGALG00010013310/ENSGALG00010001468/ENSGALG00010029286/ENSGALG00010017477/ENSGALG00010015653/ENSGALG00010013719/ENSGALG00010012264/ENSGALG00010020365/ENSGALG00010020186/ENSGALG00010027166/ENSGALG00010029387/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010022253/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010021638/ENSGALG00010020088/ENSGALG00010016653/ENSGALG00010014824/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010013552/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010018466/ENSGALG00010014310/ENSGALG00010027440/ENSGALG00010030004/ENSGALG00010022533/ENSGALG00010024555/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010027186/ENSGALG00010013323/ENSGALG00010024369/ENSGALG00010003746/ENSGALG00010017974/ENSGALG00010026508/ENSGALG00010021762/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010026743/ENSGALG00010028080/ENSGALG00010019115/ENSGALG00010009118/ENSGALG00010017695/ENSGALG00010029743/ENSGALG00010025032/ENSGALG00010003210/ENSGALG00010008932/ENSGALG00010026972"
"CC","GO:0005891","voltage-gated calcium channel complex",19,-0.685666475900595,-2.18303932106252,5.56207494510802e-05,0.00597717053823368,0.00553822199212705,822,"tags=37%, list=7%, signal=34%","ENSGALG00010006083/ENSGALG00010028132/ENSGALG00010014295/ENSGALG00010027086/ENSGALG00010029724/ENSGALG00010029205/ENSGALG00010017430"
"BP","GO:0048468","cell development",346,-0.292134189320566,-1.59554828897387,5.76672302930091e-05,0.00608441704346058,0.00563759258060652,2676,"tags=32%, list=22%, signal=26%","ENSGALG00010019208/ENSGALG00010012051/ENSGALG00010004445/ENSGALG00010025039/ENSGALG00010024561/ENSGALG00010011699/ENSGALG00010011976/ENSGALG00010017764/ENSGALG00010026242/ENSGALG00010017691/ENSGALG00010029165/ENSGALG00010024833/ENSGALG00010027906/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010021030/ENSGALG00010029782/ENSGALG00010028592/ENSGALG00010018289/ENSGALG00010027734/ENSGALG00010021158/ENSGALG00010012970/ENSGALG00010000153/ENSGALG00010010577/ENSGALG00010020389/ENSGALG00010027619/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010008320/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010022689/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010025423/ENSGALG00010017442/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010013516/ENSGALG00010027410/ENSGALG00010010928/ENSGALG00010015393/ENSGALG00010023182/ENSGALG00010021466/ENSGALG00010028598/ENSGALG00010015055/ENSGALG00010016925/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010026105/ENSGALG00010028150/ENSGALG00010015516/ENSGALG00010004966/ENSGALG00010007480/ENSGALG00010006244/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010009277/ENSGALG00010021719/ENSGALG00010010909/ENSGALG00010017724/ENSGALG00010021155/ENSGALG00010022196/ENSGALG00010024863/ENSGALG00010021187/ENSGALG00010023743/ENSGALG00010013310/ENSGALG00010017477/ENSGALG00010013719/ENSGALG00010020365/ENSGALG00010027166/ENSGALG00010029387/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010022253/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010021638/ENSGALG00010020088/ENSGALG00010016653/ENSGALG00010014824/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010018466/ENSGALG00010014310/ENSGALG00010027440/ENSGALG00010024555/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010027186/ENSGALG00010017974/ENSGALG00010026508/ENSGALG00010021762/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010009118/ENSGALG00010008932/ENSGALG00010026972"
"MF","GO:0140993","histone modifying activity",70,-0.45713305303851,-1.94095093473094,6.89248867046054e-05,0.00714234138476474,0.00661782558810384,2302,"tags=46%, list=19%, signal=37%","ENSGALG00010027292/ENSGALG00010020675/ENSGALG00010024242/ENSGALG00010027893/ENSGALG00010029375/ENSGALG00010012219/ENSGALG00010012865/ENSGALG00010027147/ENSGALG00010016310/ENSGALG00010014198/ENSGALG00010024660/ENSGALG00010028392/ENSGALG00010025349/ENSGALG00010027872/ENSGALG00010017843/ENSGALG00010023273/ENSGALG00010016738/ENSGALG00010000564/ENSGALG00010029536/ENSGALG00010025723/ENSGALG00010009114/ENSGALG00010023166/ENSGALG00010009567/ENSGALG00010016946/ENSGALG00010028751/ENSGALG00010018231/ENSGALG00010028159/ENSGALG00010022210/ENSGALG00010000614/ENSGALG00010021260/ENSGALG00010028575/ENSGALG00010016131"
"CC","GO:0015935","small ribosomal subunit",42,-0.531652143457121,-2.06141514332761,7.8882210903389e-05,0.00786919540923307,0.00729130125984972,3268,"tags=50%, list=27%, signal=36%","ENSGALG00010016040/ENSGALG00010028054/ENSGALG00010006178/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010026148/ENSGALG00010024822/ENSGALG00010028425/ENSGALG00010011111/ENSGALG00010001654/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010016576/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010004255/ENSGALG00010018867/ENSGALG00010025642/ENSGALG00010003474/ENSGALG00010002912/ENSGALG00010013405"
"BP","GO:0007409","axonogenesis",122,-0.383138822259376,-1.83619416567219,7.79375137668215e-05,0.00786919540923307,0.00729130125984972,2676,"tags=42%, list=22%, signal=33%","ENSGALG00010019208/ENSGALG00010012051/ENSGALG00010004445/ENSGALG00010024561/ENSGALG00010011699/ENSGALG00010017764/ENSGALG00010026242/ENSGALG00010029165/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010028592/ENSGALG00010021158/ENSGALG00010012970/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010025423/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010023182/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010004966/ENSGALG00010006244/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010010909/ENSGALG00010022196/ENSGALG00010021187/ENSGALG00010020365/ENSGALG00010027166/ENSGALG00010027592/ENSGALG00010016653/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010024555/ENSGALG00010027186/ENSGALG00010021762/ENSGALG00010026008/ENSGALG00010019115/ENSGALG00010008932"
"MF","GO:0008332","low voltage-gated calcium channel activity",3,-0.981992013187069,-1.7369722086519,8.13633852410795e-05,0.00786919540923307,0.00729130125984972,131,"tags=67%, list=1%, signal=66%","ENSGALG00010029724/ENSGALG00010017430"
"BP","GO:0045956","positive regulation of calcium ion-dependent exocytosis",3,-0.981992013187069,-1.7369722086519,8.13633852410795e-05,0.00786919540923307,0.00729130125984972,131,"tags=67%, list=1%, signal=66%","ENSGALG00010029724/ENSGALG00010017430"
"CC","GO:0001725","stress fiber",22,-0.643635698794986,-2.14494039493048,9.75854132878126e-05,0.00913367989208349,0.00846292514557125,2418,"tags=68%, list=20%, signal=54%","ENSGALG00010026630/ENSGALG00010018627/ENSGALG00010001689/ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010021740/ENSGALG00010015570/ENSGALG00010014655/ENSGALG00010016266/ENSGALG00010016550/ENSGALG00010009028/ENSGALG00010010438/ENSGALG00010016991/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0097517","contractile actin filament bundle",22,-0.643635698794986,-2.14494039493048,9.75854132878126e-05,0.00913367989208349,0.00846292514557125,2418,"tags=68%, list=20%, signal=54%","ENSGALG00010026630/ENSGALG00010018627/ENSGALG00010001689/ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010021740/ENSGALG00010015570/ENSGALG00010014655/ENSGALG00010016266/ENSGALG00010016550/ENSGALG00010009028/ENSGALG00010010438/ENSGALG00010016991/ENSGALG00010005522/ENSGALG00010016699"
