"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0042325","regulation of phosphorylation",171,-0.419058194024485,-1.65535495046026,0.000688655558300368,0.011283057169893,0.0093356547436556,1336,"tags=25%, list=11%, signal=22%","ENSGALG00010017332/ENSGALG00010016696/ENSGALG00010017922/ENSGALG00010004116/ENSGALG00010017434/ENSGALG00010026105/ENSGALG00010013621/ENSGALG00010008688/ENSGALG00010008214/ENSGALG00010015889/ENSGALG00010020319/ENSGALG00010016785/ENSGALG00010023874/ENSGALG00010029143/ENSGALG00010024304/ENSGALG00010020046/ENSGALG00010020828/ENSGALG00010022860/ENSGALG00010025423/ENSGALG00010029230/ENSGALG00010004219/ENSGALG00010007381/ENSGALG00010013112/ENSGALG00010010150/ENSGALG00010000711/ENSGALG00010013792/ENSGALG00010006538/ENSGALG00010010439/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010002024/ENSGALG00010013498/ENSGALG00010010399/ENSGALG00010022659/ENSGALG00010011723/ENSGALG00010005282/ENSGALG00010001454/ENSGALG00010016867/ENSGALG00010016094/ENSGALG00010013552/ENSGALG00010029238/ENSGALG00010002285"
"BP","GO:0022898","regulation of transmembrane transporter activity",37,-0.597617389374153,-1.8584627476264,0.000715846978134638,0.0116300069276776,0.00962272261039604,2932,"tags=57%, list=25%, signal=43%","ENSGALG00010009666/ENSGALG00010028013/ENSGALG00010002928/ENSGALG00010021720/ENSGALG00010014910/ENSGALG00010015145/ENSGALG00010001822/ENSGALG00010006083/ENSGALG00010024326/ENSGALG00010023643/ENSGALG00010022769/ENSGALG00010015134/ENSGALG00010027711/ENSGALG00010010255/ENSGALG00010011874/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010001520/ENSGALG00010012200/ENSGALG00010014148/ENSGALG00010013995"
"BP","GO:0032409","regulation of transporter activity",37,-0.597617389374153,-1.8584627476264,0.000715846978134638,0.0116300069276776,0.00962272261039604,2932,"tags=57%, list=25%, signal=43%","ENSGALG00010009666/ENSGALG00010028013/ENSGALG00010002928/ENSGALG00010021720/ENSGALG00010014910/ENSGALG00010015145/ENSGALG00010001822/ENSGALG00010006083/ENSGALG00010024326/ENSGALG00010023643/ENSGALG00010022769/ENSGALG00010015134/ENSGALG00010027711/ENSGALG00010010255/ENSGALG00010011874/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010001520/ENSGALG00010012200/ENSGALG00010014148/ENSGALG00010013995"
"BP","GO:0032412","regulation of monoatomic ion transmembrane transporter activity",37,-0.597617389374153,-1.8584627476264,0.000715846978134638,0.0116300069276776,0.00962272261039604,2932,"tags=57%, list=25%, signal=43%","ENSGALG00010009666/ENSGALG00010028013/ENSGALG00010002928/ENSGALG00010021720/ENSGALG00010014910/ENSGALG00010015145/ENSGALG00010001822/ENSGALG00010006083/ENSGALG00010024326/ENSGALG00010023643/ENSGALG00010022769/ENSGALG00010015134/ENSGALG00010027711/ENSGALG00010010255/ENSGALG00010011874/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010001520/ENSGALG00010012200/ENSGALG00010014148/ENSGALG00010013995"
"BP","GO:0001933","negative regulation of protein phosphorylation",30,-0.615690736954774,-1.84291040507855,0.000724510125683885,0.0117378735445993,0.0097119719582265,1319,"tags=33%, list=11%, signal=30%","ENSGALG00010004116/ENSGALG00010015889/ENSGALG00010023874/ENSGALG00010024304/ENSGALG00010020828/ENSGALG00010029230/ENSGALG00010000711/ENSGALG00010002024/ENSGALG00010011723/ENSGALG00010002285"
"BP","GO:0050768","negative regulation of neurogenesis",19,-0.703026611892317,-1.89586165947118,0.000736331329963582,0.0118244616394867,0.009783615356519,1749,"tags=63%, list=15%, signal=54%","ENSGALG00010008179/ENSGALG00010020120/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0051961","negative regulation of nervous system development",19,-0.703026611892317,-1.89586165947118,0.000736331329963582,0.0118244616394867,0.009783615356519,1749,"tags=63%, list=15%, signal=54%","ENSGALG00010008179/ENSGALG00010020120/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0008361","regulation of cell size",33,-0.606346856560964,-1.85737014945561,0.000735302068074643,0.0118244616394867,0.009783615356519,1943,"tags=55%, list=16%, signal=46%","ENSGALG00010008179/ENSGALG00010019115/ENSGALG00010002161/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010012969/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010020046/ENSGALG00010025423/ENSGALG00010009726/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906"
"CC","GO:0030315","T-tubule",6,-0.88098166678215,-1.78764350811588,0.000738009502326581,0.0118244616394867,0.009783615356519,843,"tags=83%, list=7%, signal=77%","ENSGALG00010018466/ENSGALG00010010410/ENSGALG00010029205/ENSGALG00010024823/ENSGALG00010003978"
"BP","GO:0051784","negative regulation of nuclear division",14,0.720123874608765,2.01170096832297,0.000754311427956401,0.0120070021792155,0.00993465026044347,1507,"tags=57%, list=13%, signal=50%","ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010017024/ENSGALG00010002437/ENSGALG00010023760/ENSGALG00010007567/ENSGALG00010027929"
"BP","GO:0045926","negative regulation of growth",23,-0.677076644386644,-1.92372139891738,0.00075561306817477,0.0120070021792155,0.00993465026044347,1562,"tags=43%, list=13%, signal=38%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"MF","GO:0140677","molecular function activator activity",344,-0.352884227571713,-1.47037279830974,0.000753470141666475,0.0120070021792155,0.00993465026044347,2361,"tags=31%, list=20%, signal=26%","ENSGALG00010001471/ENSGALG00010017741/ENSGALG00010021021/ENSGALG00010022164/ENSGALG00010002277/ENSGALG00010017635/ENSGALG00010022838/ENSGALG00010017761/ENSGALG00010016253/ENSGALG00010011423/ENSGALG00010005184/ENSGALG00010003298/ENSGALG00010017717/ENSGALG00010014166/ENSGALG00010019871/ENSGALG00010009113/ENSGALG00010002282/ENSGALG00010016327/ENSGALG00010011452/ENSGALG00010021265/ENSGALG00010008179/ENSGALG00010012236/ENSGALG00010015033/ENSGALG00010019938/ENSGALG00010013828/ENSGALG00010028658/ENSGALG00010021079/ENSGALG00010008015/ENSGALG00010008527/ENSGALG00010024492/ENSGALG00010019716/ENSGALG00010016732/ENSGALG00010017895/ENSGALG00010026536/ENSGALG00010029574/ENSGALG00010021385/ENSGALG00010002017/ENSGALG00010018770/ENSGALG00010026673/ENSGALG00010004669/ENSGALG00010006251/ENSGALG00010014171/ENSGALG00010017641/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010004250/ENSGALG00010000047/ENSGALG00010012878/ENSGALG00010008082/ENSGALG00010027257/ENSGALG00010011352/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010018276/ENSGALG00010026105/ENSGALG00010029956/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005240/ENSGALG00010009717/ENSGALG00010012571/ENSGALG00010022997/ENSGALG00010015834/ENSGALG00010023136/ENSGALG00010020046/ENSGALG00010025907/ENSGALG00010029697/ENSGALG00010022860/ENSGALG00010005146/ENSGALG00010008047/ENSGALG00010025423/ENSGALG00010017500/ENSGALG00010016556/ENSGALG00010015070/ENSGALG00010004219/ENSGALG00010024580/ENSGALG00010001486/ENSGALG00010010259/ENSGALG00010011564/ENSGALG00010026166/ENSGALG00010027847/ENSGALG00010013792/ENSGALG00010022202/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010018174/ENSGALG00010018308/ENSGALG00010020976/ENSGALG00010028551/ENSGALG00010017553/ENSGALG00010010399/ENSGALG00010005470/ENSGALG00010012852/ENSGALG00010012285/ENSGALG00010001454/ENSGALG00010005350/ENSGALG00010005457/ENSGALG00010007868/ENSGALG00010029932/ENSGALG00010027590/ENSGALG00010019097/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010013086/ENSGALG00010020636"
"BP","GO:0006805","xenobiotic metabolic process",16,0.678153085816978,1.94176782757992,0.000776047826865164,0.0122311885755923,0.0101201431426724,1756,"tags=44%, list=15%, signal=37%","ENSGALG00010002062/ENSGALG00010019033/ENSGALG00010008084/ENSGALG00010011879/ENSGALG00010002782/ENSGALG00010010061/ENSGALG00010020676"
"BP","GO:0009410","response to xenobiotic stimulus",16,0.678153085816978,1.94176782757992,0.000776047826865164,0.0122311885755923,0.0101201431426724,1756,"tags=44%, list=15%, signal=37%","ENSGALG00010002062/ENSGALG00010019033/ENSGALG00010008084/ENSGALG00010011879/ENSGALG00010002782/ENSGALG00010010061/ENSGALG00010020676"
"BP","GO:0071466","cellular response to xenobiotic stimulus",16,0.678153085816978,1.94176782757992,0.000776047826865164,0.0122311885755923,0.0101201431426724,1756,"tags=44%, list=15%, signal=37%","ENSGALG00010002062/ENSGALG00010019033/ENSGALG00010008084/ENSGALG00010011879/ENSGALG00010002782/ENSGALG00010010061/ENSGALG00010020676"
"BP","GO:0044839","cell cycle G2/M phase transition",25,0.588246288687353,1.90991663995911,0.000781788561332715,0.0122882754897825,0.0101673771248491,1129,"tags=36%, list=9%, signal=33%","ENSGALG00010022209/ENSGALG00010009597/ENSGALG00010020574/ENSGALG00010027134/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010024729/ENSGALG00010015027/ENSGALG00010019948"
"BP","GO:0030509","BMP signaling pathway",51,-0.531199251162547,-1.74938812974662,0.000805217008604582,0.0126223206754232,0.0104437676877049,3140,"tags=51%, list=26%, signal=38%","ENSGALG00010012441/ENSGALG00010021301/ENSGALG00010010465/ENSGALG00010007901/ENSGALG00010028173/ENSGALG00010012051/ENSGALG00010008824/ENSGALG00010018099/ENSGALG00010012372/ENSGALG00010011423/ENSGALG00010027260/ENSGALG00010021385/ENSGALG00010005425/ENSGALG00010029312/ENSGALG00010018548/ENSGALG00010006331/ENSGALG00010000633/ENSGALG00010005146/ENSGALG00010016675/ENSGALG00010018174/ENSGALG00010020976/ENSGALG00010027364/ENSGALG00010007868/ENSGALG00010020038/ENSGALG00010025032/ENSGALG00010020636"
"CC","GO:0044391","ribosomal subunit",109,-0.448385914110538,-1.67946935823156,0.000823646654632964,0.0128764167031569,0.010654007940053,3921,"tags=56%, list=33%, signal=38%","ENSGALG00010020224/ENSGALG00010007998/ENSGALG00010028054/ENSGALG00010023124/ENSGALG00010024425/ENSGALG00010006061/ENSGALG00010001300/ENSGALG00010013470/ENSGALG00010018556/ENSGALG00010029656/ENSGALG00010006346/ENSGALG00010011111/ENSGALG00010016315/ENSGALG00010021788/ENSGALG00010020206/ENSGALG00010004081/ENSGALG00010027609/ENSGALG00010010394/ENSGALG00010009168/ENSGALG00010021346/ENSGALG00010022173/ENSGALG00010024822/ENSGALG00010020364/ENSGALG00010019313/ENSGALG00010029350/ENSGALG00010018987/ENSGALG00010011650/ENSGALG00010023807/ENSGALG00010022427/ENSGALG00010006178/ENSGALG00010005785/ENSGALG00010016407/ENSGALG00010009113/ENSGALG00010003571/ENSGALG00010020890/ENSGALG00010015127/ENSGALG00010024590/ENSGALG00010002492/ENSGALG00010028921/ENSGALG00010004255/ENSGALG00010020612/ENSGALG00010021741/ENSGALG00010002834/ENSGALG00010027979/ENSGALG00010012610/ENSGALG00010015296/ENSGALG00010029218/ENSGALG00010016800/ENSGALG00010002912/ENSGALG00010028019/ENSGALG00010025642/ENSGALG00010009170/ENSGALG00010013438/ENSGALG00010001698/ENSGALG00010028463/ENSGALG00010013358/ENSGALG00010003474/ENSGALG00010027733/ENSGALG00010029495/ENSGALG00010018839/ENSGALG00010013405"
"BP","GO:0055006","cardiac cell development",5,-0.913550226396109,-1.75609254240687,0.000828177277053927,0.0128778236110262,0.0106551720222629,1037,"tags=100%, list=9%, signal=91%","ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010005836"
"BP","GO:0055013","cardiac muscle cell development",5,-0.913550226396109,-1.75609254240687,0.000828177277053927,0.0128778236110262,0.0106551720222629,1037,"tags=100%, list=9%, signal=91%","ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010005836"
"BP","GO:0014032","neural crest cell development",25,-0.640080823967864,-1.85888884855466,0.000840524553196862,0.0129023796958243,0.0106754898426975,1562,"tags=52%, list=13%, signal=45%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0014033","neural crest cell differentiation",25,-0.640080823967864,-1.85888884855466,0.000840524553196862,0.0129023796958243,0.0106754898426975,1562,"tags=52%, list=13%, signal=45%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0048863","stem cell differentiation",25,-0.640080823967864,-1.85888884855466,0.000840524553196862,0.0129023796958243,0.0106754898426975,1562,"tags=52%, list=13%, signal=45%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0048864","stem cell development",25,-0.640080823967864,-1.85888884855466,0.000840524553196862,0.0129023796958243,0.0106754898426975,1562,"tags=52%, list=13%, signal=45%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0051726","regulation of cell cycle",162,0.325797158229324,1.56225559412049,0.000840879228451999,0.0129023796958243,0.0106754898426975,2377,"tags=32%, list=20%, signal=26%","ENSGALG00010022209/ENSGALG00010018517/ENSGALG00010025527/ENSGALG00010009597/ENSGALG00010014494/ENSGALG00010023017/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010017024/ENSGALG00010014099/ENSGALG00010020574/ENSGALG00010027134/ENSGALG00010002437/ENSGALG00010003192/ENSGALG00010018564/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010017105/ENSGALG00010014728/ENSGALG00010029588/ENSGALG00010009479/ENSGALG00010004236/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010017517/ENSGALG00010015027/ENSGALG00010009985/ENSGALG00010027361/ENSGALG00010026588/ENSGALG00010019832/ENSGALG00010019948/ENSGALG00010007567/ENSGALG00010003900/ENSGALG00010015749/ENSGALG00010027893/ENSGALG00010022317/ENSGALG00010027926/ENSGALG00010025256/ENSGALG00010027929/ENSGALG00010021134/ENSGALG00010013281/ENSGALG00010009139/ENSGALG00010024548/ENSGALG00010018082/ENSGALG00010017688/ENSGALG00010023526/ENSGALG00010024756/ENSGALG00010003804/ENSGALG00010023319/ENSGALG00010004038/ENSGALG00010002402/ENSGALG00010013238"
"MF","GO:0015293","symporter activity",47,0.465474030981912,1.78245083868538,0.000845031609048604,0.0129318821437517,0.0106999003073256,3161,"tags=55%, list=26%, signal=41%","ENSGALG00010012682/ENSGALG00010029273/ENSGALG00010012080/ENSGALG00010012205/ENSGALG00010009780/ENSGALG00010009253/ENSGALG00010023664/ENSGALG00010001714/ENSGALG00010019707/ENSGALG00010013046/ENSGALG00010018390/ENSGALG00010023587/ENSGALG00010008134/ENSGALG00010013190/ENSGALG00010020385/ENSGALG00010007521/ENSGALG00010017785/ENSGALG00010015097/ENSGALG00010002589/ENSGALG00010021478/ENSGALG00010009208/ENSGALG00010004340/ENSGALG00010024728/ENSGALG00010017696/ENSGALG00010027026/ENSGALG00010021067"
"BP","GO:0050770","regulation of axonogenesis",42,-0.574833427655624,-1.84174484135198,0.000854437131116289,0.0130414088433539,0.0107905232153993,1713,"tags=48%, list=14%, signal=41%","ENSGALG00010019115/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010020046/ENSGALG00010025423/ENSGALG00010027186/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906"
"MF","GO:0005179","hormone activity",35,-0.587552337663096,-1.8147864737422,0.000876653499033461,0.0133453813501157,0.0110420315018471,2807,"tags=46%, list=24%, signal=35%","ENSGALG00010014943/ENSGALG00010021021/ENSGALG00010017635/ENSGALG00010016253/ENSGALG00010012236/ENSGALG00010018770/ENSGALG00010018383/ENSGALG00010008082/ENSGALG00010011352/ENSGALG00010005240/ENSGALG00010009717/ENSGALG00010015070/ENSGALG00010024580/ENSGALG00010010259/ENSGALG00010007868/ENSGALG00010019097"
"BP","GO:0051310","metaphase chromosome alignment",15,0.705132118211535,1.98958290512531,0.000886957045241483,0.0134455610283004,0.0111249206402943,986,"tags=53%, list=8%, signal=49%","ENSGALG00010023134/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010010828/ENSGALG00010019029/ENSGALG00010010605/ENSGALG00010004837/ENSGALG00010025358"
"BP","GO:0051304","chromosome separation",18,0.660224497879309,1.97060825160899,0.000890188868080578,0.0134455610283004,0.0111249206402943,1507,"tags=50%, list=13%, signal=44%","ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010017024/ENSGALG00010002437/ENSGALG00010023760/ENSGALG00010024563/ENSGALG00010025256/ENSGALG00010027929"
"BP","GO:0051094","positive regulation of developmental process",77,-0.495261423044619,-1.77006449961676,0.000888190691983572,0.0134455610283004,0.0111249206402943,1947,"tags=39%, list=16%, signal=33%","ENSGALG00010002946/ENSGALG00010022533/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010019716/ENSGALG00010017060/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010012878/ENSGALG00010012264/ENSGALG00010017332/ENSGALG00010026105/ENSGALG00010022196/ENSGALG00010020046/ENSGALG00010025423/ENSGALG00010029387/ENSGALG00010023695/ENSGALG00010017695/ENSGALG00010016011/ENSGALG00010013112/ENSGALG00010024369/ENSGALG00010013498/ENSGALG00010027186/ENSGALG00010002350/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010001454/ENSGALG00010008906"
"CC","GO:0032432","actin filament bundle",28,-0.630271713542671,-1.85908684267303,0.0008932624933624,0.0134569414584465,0.011134336861898,1438,"tags=54%, list=12%, signal=47%","ENSGALG00010015570/ENSGALG00010014984/ENSGALG00010016550/ENSGALG00010018627/ENSGALG00010014655/ENSGALG00010010438/ENSGALG00010009028/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010021740/ENSGALG00010029774/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010016266/ENSGALG00010016699"
"BP","GO:0006469","negative regulation of protein kinase activity",25,-0.638034136707664,-1.85294496774773,0.000939407589813132,0.0140426907755571,0.0116189886108466,1319,"tags=44%, list=11%, signal=39%","ENSGALG00010003400/ENSGALG00010024346/ENSGALG00010004116/ENSGALG00010015889/ENSGALG00010023874/ENSGALG00010024304/ENSGALG00010020828/ENSGALG00010029230/ENSGALG00010000711/ENSGALG00010011723/ENSGALG00010002285"
"BP","GO:0033673","negative regulation of kinase activity",25,-0.638034136707664,-1.85294496774773,0.000939407589813132,0.0140426907755571,0.0116189886108466,1319,"tags=44%, list=11%, signal=39%","ENSGALG00010003400/ENSGALG00010024346/ENSGALG00010004116/ENSGALG00010015889/ENSGALG00010023874/ENSGALG00010024304/ENSGALG00010020828/ENSGALG00010029230/ENSGALG00010000711/ENSGALG00010011723/ENSGALG00010002285"
"BP","GO:0051348","negative regulation of transferase activity",25,-0.638034136707664,-1.85294496774773,0.000939407589813132,0.0140426907755571,0.0116189886108466,1319,"tags=44%, list=11%, signal=39%","ENSGALG00010003400/ENSGALG00010024346/ENSGALG00010004116/ENSGALG00010015889/ENSGALG00010023874/ENSGALG00010024304/ENSGALG00010020828/ENSGALG00010029230/ENSGALG00010000711/ENSGALG00010011723/ENSGALG00010002285"
"BP","GO:0034502","protein localization to chromosome",9,0.790050716855667,1.94284818180214,0.000982060004584686,0.0143101374405684,0.0118402752434757,776,"tags=67%, list=7%, signal=62%","ENSGALG00010023134/ENSGALG00010025527/ENSGALG00010010828/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010009479"
"BP","GO:0007080","mitotic metaphase chromosome alignment",7,0.849171612023933,1.92590121592446,0.000981128936329652,0.0143101374405684,0.0118402752434757,782,"tags=71%, list=7%, signal=67%","ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010010828/ENSGALG00010010605/ENSGALG00010004837"
"MF","GO:0030215","semaphorin receptor binding",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0030517","negative regulation of axon extension",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0048841","regulation of axon extension involved in axon guidance",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0048843","negative regulation of axon extension involved in axon guidance",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0048846","axon extension involved in axon guidance",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0050771","negative regulation of axonogenesis",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0050922","negative regulation of chemotaxis",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:1902284","neuron projection extension involved in neuron projection guidance",18,-0.712152814765181,-1.90884991514222,0.000984438765308067,0.0143101374405684,0.0118402752434757,1562,"tags=56%, list=13%, signal=48%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0033044","regulation of chromosome organization",25,0.584549942872526,1.89791535322845,0.000962694579573448,0.0143101374405684,0.0118402752434757,3214,"tags=68%, list=27%, signal=50%","ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010017024/ENSGALG00010002437/ENSGALG00010023760/ENSGALG00010024973/ENSGALG00010025256/ENSGALG00010029750/ENSGALG00010010333/ENSGALG00010027929/ENSGALG00010001194/ENSGALG00010004038/ENSGALG00010017890/ENSGALG00010001832/ENSGALG00010008246/ENSGALG00010010933"
"BP","GO:1902652","secondary alcohol metabolic process",23,0.606840178183869,1.93318993395317,0.000993529635961605,0.0143759798082743,0.0118947535292055,1368,"tags=35%, list=11%, signal=31%","ENSGALG00010008860/ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010020994/ENSGALG00010024834/ENSGALG00010011363/ENSGALG00010015154/ENSGALG00010022213"
"BP","GO:0001932","regulation of protein phosphorylation",129,-0.428116178048908,-1.64220229552007,0.000993925500537585,0.0143759798082743,0.0118947535292055,1334,"tags=23%, list=11%, signal=21%","ENSGALG00010016696/ENSGALG00010004116/ENSGALG00010017434/ENSGALG00010026105/ENSGALG00010008688/ENSGALG00010008214/ENSGALG00010015889/ENSGALG00010023874/ENSGALG00010029143/ENSGALG00010024304/ENSGALG00010020046/ENSGALG00010020828/ENSGALG00010022860/ENSGALG00010025423/ENSGALG00010029230/ENSGALG00010004219/ENSGALG00010013112/ENSGALG00010000711/ENSGALG00010013792/ENSGALG00010010439/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010002024/ENSGALG00010010399/ENSGALG00010011723/ENSGALG00010001454/ENSGALG00010016094/ENSGALG00010013552/ENSGALG00010029238/ENSGALG00010002285"
